Business Model,B2B and/or B2C,Description,Revenue Source,Examples,Key Metrics,Use Case
Software as a Service (SaaS),Both,Subscription-based access to cloud-hosted software,Monthly/annual subscriptions,"Salesforce, Slack, HubSpot, Zoom","MRR, CAC, LTV, churn rate",Cloud software for business workflows
Platform/IaaS (PaaS/IaaS),B2B,Cloud infrastructure or platforms for developers,Usage-based pricing or subscriptions,"AWS, Microsoft Azure, Google Cloud","Usage rates, uptime, adoption",Cloud platforms for app deployment
Marketplace,Both,Connects buyers and sellers via a digital platform,"Transaction fees, listing fees, commissions","Amazon, Uber, Airbnb, Fiverr","GMV, take rate, liquidity ratio",Connecting buyers and sellers
Freemium,Both,Core product is free advanced features are paid,Upgrades from free to paid plans,"Dropbox, Zoom, Notion, Free-to-paid conversion, user retention, CAC","Conversion rate, retention, CAC",Free core product with paid upgrades
Ad-Supported,B2C,Free to users revenue from advertisers,"Ad impressions, clicks, data monetization","Google, Facebook, YouTube, Ad revenue per user, impressions, engagement","Ad revenue, impressions, engagement",Free content monetized by ads
E-commerce,Both,Online sale of products direct to consumers or businesses,"Sales margins, fulfillment fees, premium listings","Shopify, Amazon, Etsy","CAC, AOV, conversion rate",Online sale of physical products
Subscription Box / Hardware+Software,B2C,Physical product bundled with ongoing software or services,Hardware sales + recurring SaaS,"Peloton, Tesla, Apple","Device sales, attach rate, MRR",Hardware bundled with subscription services
Licensing / Enterprise Software,B2B,Paid licenses to use proprietary software,"Perpetual or annual license fees, support","Oracle, SAP","Renewals, deal size, seat count",Licensed software for enterprise operations
Open Source with Paid Services,Both,Free core product with monetized services or features,"Support contracts, premium features, hosting","Red Hat, GitLab, Elastic","Community growth, conversion, contracts",Free core with paid features or support
Data-as-a-Service (DaaS),B2B,Access to datasets or APIs for integration,Subscriptions or pay-per-use,"Clearbit, Crunchbase, Snowflake","API usage, freshness, segments",APIs delivering real-time data
AI-as-a-Service / ML Platforms,B2B,Machine learning tools/models offered via API or platform,Usage-based or enterprise subscriptions,"OpenAI, Hugging Face, DataRobot","Inference volume, latency, accuracy",APIs providing pre-trained AI models
Productized Services,B2B,Standardized tech services packaged like products,Fixed-fee pricing per package or tier,"Design Pickle, ManyPixels","CAC, MRR, churn, delivery time",Standardized service packages for businesses
Usage-Based / Pay-as-You-Go,Both,Charges customers based on actual usage,Consumption billing,"Twilio, Stripe, OpenAI","Usage, ARPU, COGS, margin",Pay-per-use APIs or tools
Affiliate / Referral-Based,Both,Earns fees for referring users to third-party products,"Referral fees, affiliate commissions","NerdWallet, Honey, Skimlinks","CTR, conversion, CPA, LTV",Revenue from partner or referral links
Crowdsourced / Community-Driven,Both,Product or content created by a user community,"Ads, sponsorships, donations, premium features","Wikipedia, Reddit, Stack Overflow","Contributors, content quality, DAU",Platforms built on user contributions
Tokenized / Web3 (Blockchain-based),Both,Users transact with or earn crypto tokens,"Token issuance, transaction fees, staking","Uniswap, Axie Infinity, Helium","Token volume, wallet growth, fees",Crypto-based decentralized platforms
Licensing IP / White-Labeling,B2B,Technology licensed or rebranded by other businesses,"Licensing fees, royalties","White-label fintech platforms, AI SDKs","License count, renewals, royalties",Rebranded tech sold to other companies
Hardware-as-a-Service (HaaS),B2B,Hardware leased with service/software integration,Subscription or lease payments,"Cisco Meraki, Ring for Business","Utilization, ACV, churn, support costs",Leased hardware with service layers
Microtransactions / In-App Purchases,B2C,Small purchases made within apps or games,Volume of small payments (e.g. $0.99),"Fortnite, Candy Crush, Roblox","ARPPU, conversion, retention",Small in-app digital purchases
Razor and Blade,Both,Base product sold cheaply to drive consumable sales,"Consumables, add-ons, app store sales","Xbox + games, printers + ink, Oculus + apps","Adoption rate, attach rate, margin",Low-cost hardware with recurring add-ons
Franchise / Platform Franchise,B2B,Licensing a business model to third parties,"Franchise fees, royalties",Shopify (like-platform franchise),"Retention, royalties, onboarding",Replicable business platforms for partners
Hybrid Models,Both,Combining two or more business models,"Mixed—subscriptions, ads, usage fees, etc.","LinkedIn, Notion","Blended ARPU, upsell rate, retention",Blended models with multiple revenue streams
